match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,5.5,1.45,2.5,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,6.5,1.67,2.07,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7,1.91,1.86,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,2.12,1.62,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,8.5,2.55,1.44,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,9.5,3.5,1.25,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,10.5,4.4,1.16,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,12.5,7.75,1.06,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,6.5,1.21,3.8,Sportsbet
