match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.32,3,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
