match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.36,2.85,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.5,2.35,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.77,1.93,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,14.5,4.8,1.13,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
