match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.34,2.95,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.53,2.3,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.73,1.98,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2.08,1.66,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.4,1.49,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,3,1.33,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,3.6,1.23,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,4.6,1.15,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,5.6,1.1,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,9.5,3,1.33,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,11.5,5,1.13,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,1.98,1.72,Sportsbet
