match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
