match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7.5,1.84,1.86,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,11,1.83,1.93,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,7,1.88,1.88,Sportsbet
