match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,4.5,1.23,3.6,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.5,2.35,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.76,1.95,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,2.3,1.54,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2.85,1.36,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,3.9,1.2,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,5,1.13,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,7,1.07,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.88,1.88,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8,1.87,1.89,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,6.5,1.6,2.18,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7,1.83,1.94,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,2.05,1.68,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,8.5,2.45,1.48,Sportsbet
