match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
