match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,1.72,2,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.88,1.88,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8.5,2,1.72,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,11.5,4.3,1.16,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
