match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.34,2.95,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.49,2.4,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,1.73,1.99,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12.5,1.97,1.74,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,13.5,2.35,1.52,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,14.5,2.8,1.37,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,15.5,3.5,1.25,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,16.5,4.25,1.17,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,17.5,5.4,1.11,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,1.71,2,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2,1.71,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.73,1.98,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8,1.91,1.86,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,13.5,6,1.09,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.24,3.5,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.51,2.35,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.75,1.96,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.25,1.56,Sportsbet
