match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,8.5,1.67,2.05,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,13.5,5,1.13,Sportsbet
