match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.5,2.35,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
