match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,2.3,1.52,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.8,1.36,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
