match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,8.5,1.79,1.92,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.44,2.55,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.68,2.05,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.81,1.96,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,1.87,1.82,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.25,1.57,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.6,1.43,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.15,1.29,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,3.75,1.22,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,4.8,1.14,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,18.5,5.8,1.1,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,5.5,1.32,3,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,9.5,2.8,1.36,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,9.5,1.77,1.93,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,11.5,2.55,1.43,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,13.5,4.1,1.19,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
