match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,6,1.09,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8,1.98,1.8,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,1.84,1.92,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
