match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,13.5,7,1.07,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,7.5,1.73,1.99,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,12.5,5.3,1.12,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Cleveland Guardians,Oakland Athletics,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,9.5,1.83,1.87,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,10.5,2.1,1.65,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,11.5,2.55,1.43,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Atlanta Braves,New York Yankees,Total Runs Over/Under,15.5,6.5,1.07,Sportsbet
