match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,9.5,1.78,1.93,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,10.5,2.05,1.67,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,14.5,5.2,1.12,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,New York Mets,New York Yankees,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,9.5,1.49,2.4,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,10.5,1.67,2.07,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11,1.84,1.92,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11.5,1.97,1.74,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,12.5,2.25,1.55,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,13.5,2.8,1.36,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,14.5,3.35,1.27,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,15.5,4.3,1.17,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,16.5,5.3,1.11,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,17.5,6.75,1.07,Sportsbet
