match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.32,3.05,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,1.75,1.95,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.02,1.71,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,4.5,1.16,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
