match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.46,2.5,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,10.5,1.64,2.1,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,11.5,1.94,1.76,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,12.5,2.2,1.58,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,13.5,2.75,1.39,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,14.5,3.2,1.29,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,15.5,4.1,1.18,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,16.5,5,1.13,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,17.5,6.5,1.08,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,11.5,5,1.12,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.79,1.92,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.79,1.91,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,10,1.96,1.81,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,7.5,1.47,2.5,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
