match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,5.6,1.11,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,11.5,3.1,1.3,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,5.5,1.39,2.75,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7,1.8,1.98,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7.5,2,1.72,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,8.5,2.4,1.5,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,8.5,1.41,2.65,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,9.5,1.65,2.1,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10.5,1.88,1.82,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,11.5,2.25,1.55,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,12.5,2.7,1.4,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,13.5,3.45,1.26,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,14.5,4.1,1.18,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,15.5,5.4,1.11,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,16.5,6.75,1.07,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9,1.91,1.86,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9.5,2.08,1.67,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
