match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,7.5,1.7,2.02,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,8,1.86,1.9,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,10.5,3,1.32,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
