match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.91,1.79,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,9.5,3,1.33,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,11.5,5,1.13,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,8.5,1.39,2.75,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,9.5,1.62,2.12,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.85,1.85,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11.5,2.25,1.57,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,12.5,2.65,1.42,Sportsbet
