match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
