match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,8,1.85,1.91,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
