match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,5.5,1.24,3.5,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
