match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,4.5,1.19,3.9,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,5.5,1.42,2.6,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,6.5,1.61,2.15,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,7,1.81,1.96,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,7.5,1.98,1.74,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,8.5,2.35,1.52,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,10.5,3.75,1.21,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,11.5,5,1.13,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,12.5,6.25,1.09,Sportsbet
