match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.98,1.74,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,8.5,1.36,2.85,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,9.5,1.6,2.18,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,10.5,1.82,1.87,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,12.5,2.55,1.44,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,13.5,3.2,1.29,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,14.5,3.9,1.2,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,15.5,5,1.12,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,16.5,6.25,1.09,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,8,1.93,1.84,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Houston Astros,Washington Nationals,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
