match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7,1.77,2.01,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.96,1.75,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.35,1.52,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,5.6,1.1,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
