match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
