match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
