match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
