match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.97,1.74,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8,1.84,1.92,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,9.5,1.52,2.3,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,10.5,1.71,2,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11,1.92,1.84,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11.5,2.07,1.67,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,12.5,2.4,1.5,Sportsbet
