match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,11.5,3.15,1.29,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
