match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.95,1.76,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,8.5,1.73,1.99,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.26,3.35,Sportsbet
