match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8,2.01,1.77,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,11.5,4.7,1.15,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.33,3,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.47,2.45,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.72,1.99,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.86,1.9,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,1.97,1.74,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.35,1.52,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.75,1.38,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.4,1.26,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,4.1,1.19,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,5.2,1.12,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,5.5,1.28,3.3,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9,1.83,1.93,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
