match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
