match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,8.5,1.73,1.99,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
