match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,5.5,1.24,3.5,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8,1.84,1.92,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,10.5,3,1.33,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,7.5,1.33,2.95,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,9.5,1.75,1.95,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,5.5,1.26,3.45,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,11.5,3.9,1.19,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
