match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.38,2.8,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.65,2.08,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,7.5,1.74,1.98,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9.5,2.65,1.42,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.45,2.5,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.63,2.12,Sportsbet
