match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.74,1.97,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10,1.91,1.86,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10.5,2,1.71,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,12.5,3,1.33,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,14.5,4.8,1.13,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9,1.97,1.8,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,9.5,1.89,1.8,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.88,1.88,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5,1.13,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,6,1.09,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
