match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.3,3.1,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,1.98,1.74,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,3.7,1.22,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,2.8,1.36,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7,1.79,1.99,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.99,1.73,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.1,1.3,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,7.5,1.31,3.05,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.73,1.98,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10,1.89,1.87,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,11.5,2.4,1.48,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,12.5,2.85,1.35,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,15.5,6,1.09,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7,1.81,1.96,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,2,1.72,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.35,1.5,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.25,3.45,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
