match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.74,1.97,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10,1.91,1.86,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2,1.71,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,4.8,1.14,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,2.8,1.36,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7,1.79,1.99,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.99,1.73,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,7.5,1.32,3.05,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.74,1.97,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10,1.89,1.87,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,15.5,5.7,1.1,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
