match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
