match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
