match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.6,2.2,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
