match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.87,1.82,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.15,1.29,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
