match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,5.5,1.42,2.6,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.64,2.1,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7,1.86,1.9,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7.5,2.07,1.67,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8.5,2.5,1.45,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,9.5,3.4,1.26,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,10.5,4.3,1.16,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8,1.94,1.83,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,1.78,1.92,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,13.5,3.8,1.2,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,15.5,6,1.09,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8,1.94,1.83,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,San Diego Padres,Miami Marlins,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,7.5,1.73,1.98,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,New York Mets,Chicago White Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
