match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Minnesota Twins,Boston Red Sox,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,14.5,6.25,1.09,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,8.5,1.36,2.85,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,9.5,1.59,2.2,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,10.5,1.8,1.9,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,11.5,2.2,1.6,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,12.5,2.55,1.43,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,13.5,3.2,1.29,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,14.5,3.8,1.2,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,15.5,5.1,1.12,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,9.5,3,1.32,Sportsbet
