match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.86,1.83,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
