match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.96,1.74,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,9.5,1.89,1.8,Sportsbet
