match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
