match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,6.5,1.48,2.4,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,8,1.85,1.91,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,8.5,1.98,1.74,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,5.5,1.46,2.5,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,6.5,1.69,2.03,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,7,1.94,1.83,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,7.5,2.15,1.61,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,8.5,2.65,1.41,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,9.5,3.6,1.23,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,10.5,4.6,1.15,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,11.5,6.5,1.08,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.08,1.67,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,8.5,2.15,1.62,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,6.5,1.45,2.55,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Toronto Blue Jays,Kansas City Royals,Total Runs Over/Under,12.5,5.9,1.1,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,5.5,1.31,3.05,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,6.5,1.48,2.4,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.37,2.8,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,10.5,1.54,2.3,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,11.5,1.8,1.9,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,12.5,2.05,1.67,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,13.5,2.5,1.46,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,14.5,3,1.33,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,15.5,3.7,1.22,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,16.5,4.4,1.16,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,17.5,5.6,1.1,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.73,1.99,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.98,1.73,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,12.5,2.85,1.35,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Oakland Athletics,Arizona Diamondbacks,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,5.5,1.29,3.15,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,9,1.81,1.96,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-03T08:15:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Washington Nationals,Milwaukee Brewers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Colorado Rockies,Pittsburgh Pirates,Total Runs Over/Under,10,1.81,1.96,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Philadelphia Phillies,Detroit Tigers,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Miami Marlins,New York Yankees,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Los Angeles Angels,Chicago White Sox,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
