match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,12.5,3.35,1.26,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
