match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,9.5,1.93,1.78,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Atlanta Braves,Los Angeles Angels,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8,1.83,1.94,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,4.5,1.12,5.1,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,12.5,5.75,1.1,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Total Runs Over/Under,9.5,1.47,2.5,Sportsbet
