match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,8.5,1.36,2.85,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,9.5,1.58,2.2,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.79,1.92,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11,1.98,1.8,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11.5,2.12,1.63,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,12.5,2.5,1.46,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,13.5,3.15,1.3,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,14.5,3.75,1.22,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,15.5,4.8,1.14,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,16.5,5.8,1.1,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
