match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,8.5,1.9,1.8,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Los Angeles Dodgers,Chicago White Sox,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,9.5,1.79,1.92,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,10,1.93,1.84,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8,1.94,1.83,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
