match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,5.5,1.32,3,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,5.5,1.45,2.5,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,6.5,1.67,2.07,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7,1.91,1.86,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,2.12,1.62,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,8.5,2.55,1.44,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,9.5,3.5,1.25,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,10.5,4.4,1.16,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,12.5,7.75,1.06,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
