match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
