match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,5.5,1.49,2.4,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.73,1.98,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7,1.98,1.8,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,2.2,1.58,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,2.6,1.42,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,4.4,1.16,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,7.75,1.06,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.99,1.72,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,13.5,7,1.07,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9,1.83,1.93,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,8,1.83,1.93,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,San Diego Padres,Boston Red Sox,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,9.5,1.83,1.93,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
