match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8,1.82,1.95,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
