match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,6.5,1.25,3.5,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
