match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,1.79,1.9,Sportsbet
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,5.9,1.1,Sportsbet
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,9.5,2.03,1.75,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.98,1.78,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.84,1.92,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,9.5,2.04,1.75,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.76,2.02,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9,1.96,1.81,Sportsbet
