match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,13.5,5.6,1.11,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Cleveland Guardians,Colorado Rockies,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,9.5,1.88,1.82,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Baltimore Orioles,Toronto Blue Jays,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
