match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,6.5,1.52,2.3,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,7.5,1.88,1.82,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,8.5,1.79,1.92,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.46,2.5,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.68,2.05,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.81,1.96,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,1.89,1.81,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.25,1.56,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.55,1.43,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.15,1.3,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,3.75,1.22,Sportsbet
